"","years","prop_july"
"1",1982,0.0819307648154461
"2",1983,0.205993600097192
"3",1984,0.132077810760843
"4",1985,0.110656857188363
"5",1986,0.181289259722291
"6",1987,0.231164668235363
"7",1988,0.0945003314188966
"8",1989,0.42499286373617
"9",1990,0.232810400847349
"10",1991,0.227276568976935
"11",1992,0.10022456287422
"12",1993,0.268280599456873
"13",1994,0.165543685659948
"14",1995,0.197131193380701
"15",1996,0.1085940933929
"16",1997,0.316110970596358
"17",1998,0.223137564097272
"18",1999,0.203457637076244
"19",2000,0.396238640645009
"20",2001,0.311480356938139
"21",2002,0.434065567234635
"22",2003,0.12569923693461
"23",2004,0.334308019905435
"24",2005,0.227242071192306
"25",2006,0.201773974214686
"26",2007,0.238990904596216
"27",2008,0.26260110943678
"28",2009,0.247897565010263
"29",2010,0.490959438198416
"30",2011,0.522435898124095
"31",2012,0.572730456971259
"32",2013,0.106487769459497
"33",2014,0.434224999415724
"34",2015,0.434534250396385
"35",2016,0.245805657662103
"36",2017,0.242788688462566
"37",2018,0.37569936496815
"38",2019,0.48367019882805
"39",2020,0.573860339418365
"40",2021,0.376206930388895
