"","years","prop_july"
"1",1982,0.424413792988793
"2",1983,0.443071296897867
"3",1984,0.233506874675226
"4",1985,0.411513881857383
"5",1986,0.449170591909748
"6",1987,0.459649796557131
"7",1988,0.400899626372413
"8",1989,0.46730790109373
"9",1990,0.461859143305162
"10",1991,0.488573206521646
"11",1992,0.324186969490897
"12",1993,0.472336238293487
"13",1994,0.557595961242963
"14",1995,0.473443862399462
"15",1996,0.277948835291056
"16",1997,0.480360885994832
"17",1998,0.488544594988837
"18",1999,0.558518915390115
"19",2000,0.423587246560818
"20",2001,0.399965065740665
"21",2002,0.502835572503985
"22",2003,0.339741905292215
"23",2004,0.472157099537397
"24",2005,0.492787156236169
"25",2006,0.498332965440015
"26",2007,0.47777201264844
"27",2008,0.517021034776758
"28",2009,0.448713793486265
"29",2010,0.676138108003764
"30",2011,0.587558719822329
"31",2012,0.706870897242859
"32",2013,0.554416183836556
"33",2014,0.522961810008157
"34",2015,0.629495722096313
"35",2016,0.60311579996883
"36",2017,0.52431484958274
"37",2018,0.602292092318796
"38",2019,0.619786008215704
"39",2020,0.664447838296029
"40",2021,0.590513338456943
