"","years","prop_spring"
"1",1982,0.425
"2",1983,0.356885245901639
"3",1984,0.328606557377049
"4",1985,0.361065573770492
"5",1986,0.335327868852459
"6",1987,0.333196721311475
"7",1988,0.402377049180328
"8",1989,0.306475409836066
"9",1990,0.356229508196721
"10",1991,0.337295081967213
"11",1992,0.306229508196721
"12",1993,0.372704918032787
"13",1994,0.299262295081967
"14",1995,0.308770491803279
"15",1996,0.312540983606557
"16",1997,0.361311475409836
"17",1998,0.35327868852459
"18",1999,0.271147540983607
"19",2000,0.418032786885246
"20",2001,0.34
"21",2002,0.307377049180328
"22",2003,0.348770491803279
"23",2004,0.293360655737705
"24",2005,0.307213114754098
"25",2006,0.337049180327869
"26",2007,0.295491803278689
"27",2008,0.290983606557377
"28",2009,0.384754098360656
"29",2010,0.309344262295082
"30",2011,0.252704918032787
"31",2012,0.287459016393443
"32",2013,0.37172131147541
"33",2014,0.307540983606557
"34",2015,0.318196721311475
"35",2016,0.32327868852459
"36",2017,0.341393442622951
"37",2018,0.329180327868852
"38",2019,0.27672131147541
"39",2020,0.341885245901639
"40",2021,0.308524590163934
